random seed, packet arrival rate, T, B_T_MAX, B_D_MAX, packet arrival count, number of packets lost, number of packets transmitted, packet loss rate, average output data rate
400243271, 1, 1, 2, 1, 89071769, 19071769, 70000000, 0.214, 0.786 
400307241, 1, 1, 2, 1, 89074802, 19074802, 70000000, 0.214, 0.786 
111111, 1, 1, 2, 1, 89069696, 19069696, 70000000, 0.214, 0.786 
222222, 1, 1, 2, 1, 89067761, 19067761, 70000000, 0.214, 0.786 
333333, 1, 1, 2, 1, 89078540, 19078540, 70000000, 0.214, 0.786 
444444, 1, 1, 2, 1, 89067469, 19067469, 70000000, 0.214, 0.786 
555555, 1, 1, 2, 1, 89061968, 19061968, 70000000, 0.214, 0.786 
666666, 1, 1, 2, 1, 89073607, 19073607, 70000000, 0.214, 0.786 
777777, 1, 1, 2, 1, 89069130, 19069130, 70000000, 0.214, 0.786 
888888, 1, 1, 2, 1, 89062939, 19062939, 70000000, 0.214, 0.786 
400243271, 1, 1, 2, 10, 80993805, 10993796, 70000000, 0.136, 0.864 
400307241, 1, 1, 2, 10, 80991829, 10991821, 70000000, 0.136, 0.864 
111111, 1, 1, 2, 10, 80996531, 10996524, 70000000, 0.136, 0.864 
222222, 1, 1, 2, 10, 80993685, 10993677, 70000000, 0.136, 0.864 
333333, 1, 1, 2, 10, 81002829, 11002821, 70000000, 0.136, 0.864 
444444, 1, 1, 2, 10, 80998502, 10998493, 70000000, 0.136, 0.864 
555555, 1, 1, 2, 10, 80981478, 10981469, 70000000, 0.136, 0.864 
666666, 1, 1, 2, 10, 80993582, 10993576, 70000000, 0.136, 0.864 
777777, 1, 1, 2, 10, 80992841, 10992833, 70000000, 0.136, 0.864 
888888, 1, 1, 2, 10, 80987392, 10987385, 70000000, 0.136, 0.864 
400243271, 1, 1, 2, 2, 84519606, 14519606, 70000000, 0.172, 0.828 
400307241, 1, 1, 2, 2, 84521296, 14521296, 70000000, 0.172, 0.828 
111111, 1, 1, 2, 2, 84520191, 14520191, 70000000, 0.172, 0.828 
222222, 1, 1, 2, 2, 84517704, 14517703, 70000000, 0.172, 0.828 
333333, 1, 1, 2, 2, 84526601, 14526601, 70000000, 0.172, 0.828 
444444, 1, 1, 2, 2, 84519875, 14519874, 70000000, 0.172, 0.828 
555555, 1, 1, 2, 2, 84509690, 14509690, 70000000, 0.172, 0.828 
666666, 1, 1, 2, 2, 84521793, 14521792, 70000000, 0.172, 0.828 
777777, 1, 1, 2, 2, 84517346, 14517345, 70000000, 0.172, 0.828 
888888, 1, 1, 2, 2, 84512233, 14512233, 70000000, 0.172, 0.828 
400243271, 1, 1, 2, 3, 82761700, 12761699, 70000000, 0.154, 0.846 
400307241, 1, 1, 2, 3, 82762957, 12762957, 70000000, 0.154, 0.846 
111111, 1, 1, 2, 3, 82762741, 12762741, 70000000, 0.154, 0.846 
222222, 1, 1, 2, 3, 82761396, 12761396, 70000000, 0.154, 0.846 
333333, 1, 1, 2, 3, 82768994, 12768994, 70000000, 0.154, 0.846 
444444, 1, 1, 2, 3, 82762851, 12762851, 70000000, 0.154, 0.846 
555555, 1, 1, 2, 3, 82751825, 12751824, 70000000, 0.154, 0.846 
666666, 1, 1, 2, 3, 82762176, 12762175, 70000000, 0.154, 0.846 
777777, 1, 1, 2, 3, 82759977, 12759976, 70000000, 0.154, 0.846 
888888, 1, 1, 2, 3, 82754258, 12754258, 70000000, 0.154, 0.846 
400243271, 1, 1, 2, 4, 81929611, 11929608, 70000000, 0.146, 0.854 
400307241, 1, 1, 2, 4, 81929489, 11929489, 70000000, 0.146, 0.854 
111111, 1, 1, 2, 4, 81930098, 11930097, 70000000, 0.146, 0.854 
222222, 1, 1, 2, 4, 81928912, 11928909, 70000000, 0.146, 0.854 
333333, 1, 1, 2, 4, 81936828, 11936826, 70000000, 0.146, 0.854 
444444, 1, 1, 2, 4, 81931899, 11931897, 70000000, 0.146, 0.854 
555555, 1, 1, 2, 4, 81920432, 11920431, 70000000, 0.146, 0.854 
666666, 1, 1, 2, 4, 81930043, 11930040, 70000000, 0.146, 0.854 
777777, 1, 1, 2, 4, 81927173, 11927171, 70000000, 0.146, 0.854 
888888, 1, 1, 2, 4, 81921559, 11921557, 70000000, 0.146, 0.854 
400243271, 1, 1, 2, 5, 81499005, 11499002, 70000000, 0.141, 0.859 
400307241, 1, 1, 2, 5, 81498044, 11498040, 70000000, 0.141, 0.859 
111111, 1, 1, 2, 5, 81499137, 11499137, 70000000, 0.141, 0.859 
222222, 1, 1, 2, 5, 81498890, 11498887, 70000000, 0.141, 0.859 
333333, 1, 1, 2, 5, 81506045, 11506041, 70000000, 0.141, 0.859 
444444, 1, 1, 2, 5, 81502529, 11502527, 70000000, 0.141, 0.859 
555555, 1, 1, 2, 5, 81489087, 11489085, 70000000, 0.141, 0.859 
666666, 1, 1, 2, 5, 81499416, 11499412, 70000000, 0.141, 0.859 
777777, 1, 1, 2, 5, 81496541, 11496537, 70000000, 0.141, 0.859 
888888, 1, 1, 2, 5, 81491033, 11491029, 70000000, 0.141, 0.859 
400243271, 1, 1, 2, 6, 81265177, 11265175, 70000000, 0.139, 0.861 
